Price,close,high,low,open,volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
date,,,,,
2023-12-12 01:00:00,703.087646484375,715.6428185444986,702.5126254419765,711.4258025784251,322591
2023-12-13 01:00:00,703.9501953125,711.3299435726066,690.0532888019061,690.0532888019061,408010
2023-12-14 01:00:00,715.7386474609375,723.4059067984871,710.3715893232715,718.8055628952666,477648
2023-12-15 01:00:00,717.2721557617188,723.885132039131,714.5885681165156,718.6138910877721,822557
2023-12-18 01:00:00,710.9465942382812,712.3842053314416,703.4710282531562,711.6174911143985,272780
2023-12-19 01:00:00,714.4927368164062,715.5469615874696,700.9792154945538,710.467413923765,311605
2023-12-20 01:00:00,715.8345336914062,720.722388191426,709.796520078203,716.313737406959,272127
2023-12-21 01:00:00,712.4801635742188,713.3426952319481,704.9087208759111,710.1799621605032,246163
2023-12-22 01:00:00,707.0172119140625,711.3300455875969,702.8960714364397,704.717010556224,290012
2023-12-27 01:00:00,704.8128662109375,712.6717605492179,703.1835618371907,707.7839059245265,185900
2023-12-28 01:00:00,700.5958862304688,708.9340432241773,698.2956848196003,706.2505139091986,162422
2023-12-29 01:00:00,703.087646484375,707.5921729716476,701.7459112199301,702.5126254419765,139158
2024-01-02 01:00:00,692.9285278320312,709.7006567906212,688.8073878443721,709.22145310609,271775
2024-01-03 01:00:00,666.4765625,690.4367486914502,663.9846680381602,688.1365474184518,422816
2024-01-04 01:00:00,668.7766723632812,671.8435877441614,664.5597148990482,664.6555322404791,307568
2024-01-05 01:00:00,660.2468872070312,665.2305589346946,652.2920589181268,661.9720088432645,346418
2024-01-08 01:00:00,662.5470581054688,662.5470581054688,650.8544755228692,658.9051214968684,337785
2024-01-09 01:00:00,652.3880004882812,666.5724198659163,651.5254103349814,662.54709664477,316477
2024-01-10 01:00:00,654.59228515625,659.8635261055317,652.4837770772277,655.4548752556608,330019
2024-01-11 01:00:00,644.2415161132812,661.3011574615296,644.0498229190548,660.2469326381095,401115
2024-01-12 01:00:00,642.0371704101562,642.0371704101562,620.6646376025323,632.5489133118591,518369
2024-01-15 01:00:00,641.3663330078125,643.8581691958649,638.2035998471142,641.7496609232148,237797
2024-01-16 01:00:00,638.5868530273438,639.2577499214732,633.6031227379419,636.574220841502,302654
2024-01-17 01:00:00,620.4729614257812,631.302953124228,617.2143529340336,629.0986278487724,512431
2024-01-18 01:00:00,635.8074951171875,645.6790796776029,628.5235637499488,642.1329605840237,625730
2024-01-19 01:00:00,631.9739379882812,641.2704440747514,626.3193102583303,640.4079124102766,341063
2024-01-22 01:00:00,635.328369140625,642.420549698887,631.5905564096855,639.2578165785436,307905
2024-01-23 01:00:00,642.516357421875,643.7622753678971,636.8617302482903,642.132971055462,346518
2024-01-24 01:00:00,654.9757080078125,660.7261529999915,641.6538203773105,641.7496377285595,525671
2024-01-25 01:00:00,656.7965698242188,660.3426888511755,648.8418002209663,656.5090593077724,388550
2024-01-26 01:00:00,740.94482421875,747.4620420983849,698.4873831312934,701.5542988693771,1519188
2024-01-29 01:00:00,744.01171875,747.1744517505259,735.8652551292101,737.4945595526782,489398
2024-01-30 01:00:00,749.474609375,753.11654590539,742.1907363142199,745.7367970037948,353778
2024-01-31 01:00:00,741.4239501953125,748.8995748028294,738.0695242548022,747.5577810280068,460942
2024-02-01 01:00:00,738.5487670898438,743.1491697063728,733.3734018910724,736.2486242781284,264135
2024-02-02 01:00:00,745.7367553710938,750.5287922479072,740.3696974676802,740.3696974676802,337368
