Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2015-12-07 01:00:00,26.66846466064453,27.024705981494215,26.562493988729248,26.826293943140787,128336800
2015-12-08 01:00:00,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09 01:00:00,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10 01:00:00,26.192731857299805,26.366343940931017,26.043923220093482,26.163421508202525,116850800
2015-12-11 01:00:00,25.518577575683594,26.016863782851292,25.44417240424712,25.971770677842837,187544800
2015-12-14 01:00:00,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
2015-12-15 01:00:00,24.912059783935547,25.432894144121875,24.880494273644413,25.23899074079559,213292400
2015-12-16 01:00:00,25.103710174560547,25.250265325049025,24.531020598508277,25.042834319534705,224954000
2015-12-17 01:00:00,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200
2015-12-18 01:00:00,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200
2015-12-21 01:00:00,24.199575424194336,24.208594385862337,23.802749711757528,24.188301292061574,190362400
2015-12-22 01:00:00,24.177038192749023,24.28751750540266,24.001170952768174,24.215367504458612,131157600
2015-12-23 01:00:00,24.488187789916992,24.54229986729605,24.170275679907167,24.18605844081739,130629600
2015-12-24 01:00:00,24.357406616210938,24.576111739027386,24.33936869016207,24.576111739027386,54281600
2015-12-28 01:00:00,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29 01:00:00,24.517498016357422,24.673072173252784,24.093616925342705,24.116163480787502,123724800
2015-12-30 01:00:00,24.19733428955078,24.508480906719722,24.165768765498512,24.481425726213235,100855200
2015-12-31 01:00:00,23.732858657836914,24.131937883584733,23.633651784009544,24.12742926213409,163649200
2016-01-04 01:00:00,23.753154754638672,23.757665097176886,22.997834077504077,23.135370281661345,270597600
2016-01-05 01:00:00,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000
2016-01-06 01:00:00,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600
2016-01-07 01:00:00,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08 01:00:00,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11 01:00:00,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
2016-01-12 01:00:00,22.537874221801758,22.70246729894013,22.285348398855252,22.670901786095747,196616800
2016-01-13 01:00:00,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400
2016-01-14 01:00:00,22.438661575317383,22.6551132080456,21.586389507142382,22.08693068246827,252680400
2016-01-15 01:00:00,21.899789810180664,22.030562162170725,21.500710683814113,21.690103701021048,319335600
2016-01-19 01:00:00,21.793827056884766,22.242509734760187,21.53228227890464,22.18839767456103,212350800
2016-01-20 01:00:00,21.823135375976562,22.13879218491175,21.063304551920083,21.442092378604062,289337600
2016-01-21 01:00:00,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
2016-01-22 01:00:00,22.867061614990234,22.876080579854502,22.17938231595851,22.23800300728876,263202000
2016-01-25 01:00:00,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26 01:00:00,22.544631958007812,22.745299115835063,22.111732137988863,22.531104376191898,300308000
2016-01-27 01:00:00,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800
2016-01-28 01:00:00,21.214370727539062,21.31132243592467,20.83107423588885,21.1467310808786,222715200
2016-01-29 01:00:00,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01 01:00:00,21.741973876953125,21.805104916316242,21.509741102070883,21.75099284260383,163774000
2016-02-02 01:00:00,21.302303314208984,21.65403426236576,21.257208500220127,21.514242919287195,149428800
2016-02-03 01:00:00,21.72392463684082,21.834403898214152,21.212111073988492,21.419542015397045,183857200
2016-02-04 01:00:00,21.898488998413086,22.06397523788645,21.578853562616636,21.730737079835702,185886800
2016-02-05 01:00:00,21.31361198425293,21.971020083414807,21.238804830218037,21.880342806026064,185672400
2016-02-08 01:00:00,21.538049697875977,21.694466308951053,21.091465304208224,21.111866794099107,216085600
2016-02-09 01:00:00,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10 01:00:00,21.370285034179688,21.8418054922694,21.331747753443324,21.74432772189052,169374400
2016-02-11 01:00:00,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12 01:00:00,21.306819915771484,21.42243353339356,21.084662314330053,21.35215943715558,161405600
2016-02-16 01:00:00,21.907550811767578,21.95515600260538,21.44736557080993,21.540308544485956,196231600
2016-02-17 01:00:00,22.243061065673828,22.263462553478085,21.79647671768187,21.914356016111405,179452800
2016-02-18 01:00:00,21.821409225463867,22.417609568857365,21.78287020599631,22.40627425792121,156084000
2016-02-19 01:00:00,21.77153968811035,21.934758503214418,21.717133992917617,21.762471783990584,141496800
2016-02-22 01:00:00,21.961952209472656,21.966487024586485,21.744327781189735,21.83273765113201,137123200
2016-02-23 01:00:00,21.465503692626953,21.875816379034177,21.433766895309585,21.853147485168304,127770400
2016-02-24 01:00:00,21.78514289855957,21.848616504337485,21.15493819901306,21.30455603794047,145022800
2016-02-25 01:00:00,21.934755325317383,21.934755325317383,21.59244934487425,21.773803941943285,110330800
2016-02-26 01:00:00,21.9687557220459,22.220382630830805,21.89394683400225,22.034494979329367,115964400
2016-02-29 01:00:00,21.918888092041016,22.26799458575054,21.909820188753347,21.957425383869325,140865200
2016-03-01 01:00:00,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400
2016-03-02 01:00:00,22.83926010131836,22.870996900069787,22.58763139012787,22.78485440767674,132678400
2016-03-03 01:00:00,23.009273529052734,23.056878715018073,22.771245869700657,22.800716982102088,147822800
2016-03-04 01:00:00,23.35158348083496,23.51933536446856,22.97980810114662,23.20650049020174,184220400
2016-03-07 01:00:00,23.093151092529297,23.310775548293442,22.886860216930476,23.21103035749617,143315600
2016-03-08 01:00:00,22.902725219726562,23.06821137725737,22.759909678218598,22.846052138719806,126247600
2016-03-09 01:00:00,22.923145294189453,23.02742363242276,22.730455293372625,22.96621569136697,108806800
2016-03-10 01:00:00,22.93446922302246,23.17703001687174,22.703243740751244,22.988876643166282,134054400
2016-03-11 01:00:00,23.18155860900879,23.186091694707436,23.009271950530845,23.177023793784883,109632800
2016-03-14 01:00:00,23.240507125854492,23.328918764578578,23.07275521218706,23.102226334937086,100304400
2016-03-15 01:00:00,23.707487106323242,23.843502174596225,23.542000924748738,23.56693722237675,160270800
2016-03-16 01:00:00,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000
2016-03-17 01:00:00,23.984060287475586,24.135943803666237,23.79363774293908,23.92058495294607,137682800
2016-03-18 01:00:00,24.011253356933594,24.14273533534834,23.845768909554153,24.106463729085498,176820800
2016-03-21 01:00:00,24.008991241455078,24.403435505706756,23.834437137081917,24.013524328147923,142010800
2016-03-22 01:00:00,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23 01:00:00,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000
2016-03-24 01:00:00,23.95458221435547,24.08606420344629,23.777762443280135,23.909244432370954,104532000
2016-03-28 02:00:00,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29 02:00:00,24.410240173339844,24.43517647822734,23.775500697245995,23.77776810574284,124760400
2016-03-30 02:00:00,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007462,182404400
2016-03-31 02:00:00,24.707202911376953,24.913493814859084,24.68226661030712,24.8726891157926,103553600
2016-04-01 02:00:00,24.933895111083984,24.936162519216552,24.528115531637294,24.659597530915683,103496000
2016-04-04 02:00:00,25.190059661865234,25.43262045636295,24.99736974167742,25.031373946976785,149424800
2016-04-05 02:00:00,24.893091201782227,25.10164951845118,24.80468130659051,24.825084521379363,106314800
2016-04-06 02:00:00,25.15379524230957,25.15833006006016,24.754816027042402,24.988310714463644,105616400
2016-04-07 02:00:00,24.605195999145508,25.031377135206167,24.50998559580099,24.924831418809514,127207600
2016-04-08 02:00:00,24.632396697998047,24.88402366760454,24.5213161781653,24.68906979727061,94326800
2016-04-11 02:00:00,24.714000701904297,25.07444245913687,24.67093032892686,24.702667121447277,117630000
2016-04-12 02:00:00,25.035911560058594,25.049512551887343,24.632399326897133,24.786548513025405,108929200
2016-04-13 02:00:00,25.39860725402832,25.466613911011088,25.11750926687763,25.11750926687763,133029200
2016-04-14 02:00:00,25.41221809387207,25.47795909844938,25.237665704117397,25.303406708694705,101895600
2016-04-15 02:00:00,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
2016-04-18 02:00:00,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19 02:00:00,24.235687255859375,24.4827811614834,24.08153634232826,24.45557744867465,129539600
2016-04-20 02:00:00,24.28556251525879,24.503187068402404,24.04300165325772,24.17448369459226,122444000
2016-04-21 02:00:00,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000
2016-04-22 02:00:00,23.956850051879883,24.13820464212083,23.716556689907346,23.80496657703028,134732400
2016-04-25 02:00:00,23.820837020874023,23.950051615428237,23.69162242631981,23.802701214386417,112126400
2016-04-26 02:00:00,23.655349731445312,23.870708532203164,23.55560625937674,23.55560625937674,224064800
