Price,close,high,low,open,volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
date,,,,,
2025-12-10 14:45:00,614.0,614.5999755859375,614.0,614.5,0
2025-12-10 14:50:00,614.0999755859375,614.0999755859375,613.7999877929688,614.0999755859375,468
2025-12-10 14:55:00,614.4000244140625,614.7999877929688,613.7999877929688,614.0,1385
2025-12-10 15:00:00,614.4000244140625,614.7999877929688,614.2000122070312,614.2999877929688,630
2025-12-10 15:05:00,614.4000244140625,615.0,614.0999755859375,614.9000244140625,1121
2025-12-10 15:10:00,614.2000122070312,614.5,614.0,614.5,347
2025-12-10 15:15:00,614.0999755859375,614.2000122070312,614.0,614.0999755859375,284
2025-12-10 15:20:00,614.5999755859375,614.7000122070312,614.0999755859375,614.2000122070312,236
2025-12-10 15:25:00,615.0,615.0,614.0999755859375,614.5999755859375,5814
2025-12-10 15:30:00,615.5999755859375,615.7999877929688,614.7999877929688,614.9000244140625,2429
2025-12-10 15:35:00,615.2999877929688,615.7000122070312,615.0,615.7000122070312,799
2025-12-10 15:40:00,615.2000122070312,615.5,615.0999755859375,615.2999877929688,589
2025-12-10 15:45:00,615.5,615.7000122070312,615.2999877929688,615.2999877929688,693
2025-12-10 15:50:00,615.0999755859375,615.7000122070312,614.9000244140625,615.5,1193
2025-12-10 15:55:00,615.0999755859375,615.2999877929688,614.7000122070312,615.0999755859375,845
2025-12-10 16:00:00,616.4000244140625,616.4000244140625,615.2000122070312,615.2000122070312,2049
2025-12-10 16:05:00,616.7999877929688,616.7999877929688,616.2999877929688,616.4000244140625,842
2025-12-10 16:10:00,616.7999877929688,617.0,616.2999877929688,616.7000122070312,896
2025-12-10 16:15:00,618.2000122070312,618.2999877929688,616.7000122070312,616.9000244140625,2888
2025-12-10 16:20:00,618.5,618.7000122070312,618.2000122070312,618.2999877929688,1801
2025-12-10 16:25:00,619.0,619.0999755859375,618.2999877929688,618.5,1651
2025-12-10 16:30:00,619.9000244140625,620.2999877929688,619.2000122070312,619.2000122070312,2427
2025-12-10 16:35:00,623.2999877929688,624.7999877929688,620.0,620.0,5282
2025-12-10 16:40:00,623.9000244140625,624.2999877929688,622.5999755859375,623.4000244140625,1360
2025-12-10 16:45:00,624.0,624.5,623.5,623.9000244140625,1585
2025-12-10 16:50:00,623.4000244140625,624.0999755859375,623.2999877929688,623.9000244140625,1418
2025-12-10 16:55:00,621.9000244140625,623.4000244140625,621.7000122070312,623.4000244140625,2479
2025-12-10 17:00:00,620.0,621.7999877929688,619.5999755859375,621.7999877929688,3421
2025-12-10 17:05:00,619.5999755859375,620.2000122070312,619.0,619.7999877929688,5042
2025-12-10 17:10:00,619.2000122070312,619.5999755859375,619.0,619.5999755859375,2622
2025-12-10 17:15:00,619.0,619.2999877929688,618.7000122070312,619.2000122070312,1584
2025-12-10 17:20:00,618.5,618.9000244140625,618.2000122070312,618.7999877929688,1471
2025-12-10 17:25:00,618.0,618.9000244140625,617.7999877929688,618.5999755859375,3059
2025-12-11 09:00:00,626.9000244140625,628.7000122070312,622.5999755859375,625.0,3059
2025-12-11 09:05:00,624.4000244140625,627.2000122070312,622.2999877929688,627.2000122070312,2509
2025-12-11 09:10:00,622.9000244140625,624.2999877929688,620.9000244140625,624.2999877929688,1967
2025-12-11 09:15:00,621.2999877929688,623.5,620.7999877929688,623.0999755859375,1407
2025-12-11 09:20:00,622.0999755859375,622.2000122070312,620.5999755859375,620.7999877929688,1393
