Price,close,high,low,open,volume
2025-11-19 06:15:00,25751.259765625,25815.650390625,25742.400390625,25811.720703125,0
2025-11-19 06:30:00,25746.900390625,25805.529296875,25742.0703125,25750.830078125,0
2025-11-19 06:45:00,25821.359375,25821.359375,25742.1796875,25748.900390625,0
2025-11-19 07:00:00,25788.669921875,25823.400390625,25764.73046875,25821.810546875,0
2025-11-19 07:15:00,25862.310546875,25865.490234375,25781.099609375,25788.2109375,0
2025-11-19 07:30:00,25829.720703125,25878.220703125,25827.310546875,25862.44921875,0
2025-11-19 07:45:00,25841.509765625,25847.0,25801.169921875,25828.970703125,0
2025-11-19 08:00:00,25852.83984375,25860.19921875,25823.349609375,25842.55078125,0
2025-11-19 08:15:00,25821.369140625,25851.689453125,25817.2109375,25849.869140625,0
2025-11-19 08:30:00,25858.009765625,25862.1796875,25820.369140625,25821.7890625,0
2025-11-19 08:45:00,25836.7109375,25860.9609375,25836.359375,25859.029296875,0
2025-11-19 09:00:00,25830.650390625,25837.830078125,25830.650390625,25837.830078125,0
2025-11-20 02:30:00,25962.66015625,26046.759765625,25939.4296875,25999.779296875,0
2025-11-20 02:45:00,25929.5,25990.9296875,25899.5,25957.4296875,0
2025-11-20 03:00:00,25886.30078125,25944.640625,25848.869140625,25930.6796875,0
2025-11-20 03:15:00,25808.359375,25884.80078125,25808.359375,25883.380859375,0
2025-11-20 03:30:00,25806.849609375,25823.130859375,25772.470703125,25811.849609375,0
2025-11-20 03:45:00,25761.560546875,25853.23046875,25753.05078125,25809.2890625,0
2025-11-20 04:00:00,25803.130859375,26006.91015625,25755.609375,25755.609375,0
2025-11-20 04:15:00,25937.779296875,25940.3203125,25795.849609375,25803.630859375,0
2025-11-20 04:30:00,25871.009765625,25969.08984375,25864.470703125,25937.08984375,0
2025-11-20 04:45:00,25864.30078125,25880.080078125,25838.650390625,25871.359375,0
2025-11-20 05:00:00,25867.869140625,25867.869140625,25867.630859375,25867.630859375,0
2025-11-20 06:00:00,25886.7890625,25895.3203125,25845.3203125,25868.48046875,0
2025-11-20 06:15:00,25821.380859375,25900.810546875,25809.48046875,25886.150390625,0
2025-11-20 06:30:00,25788.9609375,25822.25,25768.1796875,25818.529296875,0
2025-11-20 06:45:00,25777.5390625,25802.330078125,25771.109375,25786.9609375,0
2025-11-20 07:00:00,25760.400390625,25789.58984375,25758.029296875,25779.080078125,0
2025-11-20 07:15:00,25704.220703125,25762.30078125,25692.130859375,25762.30078125,0
2025-11-20 07:30:00,25762.400390625,25772.279296875,25705.470703125,25707.650390625,0
2025-11-20 07:45:00,25740.19921875,25762.58984375,25701.220703125,25762.349609375,0
2025-11-20 08:00:00,25765.140625,25769.7890625,25719.19921875,25741.560546875,0
2025-11-20 08:15:00,25757.5703125,25769.2109375,25738.390625,25761.599609375,0
2025-11-20 08:30:00,25800.25,25800.25,25750.720703125,25759.0703125,0
2025-11-20 08:45:00,25828.58984375,25847.1796875,25795.560546875,25797.609375,0
2025-11-20 09:00:00,25835.5703125,25835.5703125,25831.0390625,25831.0390625,0
2025-11-21 02:30:00,25408.23046875,25460.419921875,25283.7109375,25460.419921875,0
2025-11-21 02:45:00,25422.6796875,25455.91015625,25388.33984375,25408.5703125,0
2025-11-21 03:00:00,25346.650390625,25483.669921875,25345.849609375,25424.66015625,0
2025-11-21 03:15:00,25288.189453125,25352.939453125,25288.189453125,25345.880859375,0
2025-11-21 03:30:00,25244.2109375,25308.66015625,25244.2109375,25287.009765625,0
2025-11-21 03:45:00,25223.849609375,25247.91015625,25178.630859375,25243.599609375,0
2025-11-21 04:00:00,25216.990234375,25277.259765625,25206.26953125,25227.55078125,0
2025-11-21 04:15:00,25265.66015625,25278.080078125,25207.310546875,25216.7109375,0
2025-11-21 04:30:00,25299.5,25310.779296875,25249.9296875,25266.5390625,0
2025-11-21 04:45:00,25299.919921875,25315.25,25293.240234375,25302.080078125,0
2025-11-21 05:00:00,25300.279296875,25300.279296875,25300.279296875,25300.279296875,0
2025-11-21 06:00:00,25410.01953125,25413.5,25287.759765625,25287.759765625,0
2025-11-21 06:15:00,25423.41015625,25460.109375,25386.140625,25411.330078125,0
2025-11-21 06:30:00,25453.740234375,25474.580078125,25418.369140625,25427.189453125,0
2025-11-21 06:45:00,25405.900390625,25464.150390625,25397.720703125,25453.73046875,0
2025-11-21 07:00:00,25446.08984375,25467.1796875,25398.240234375,25407.25,0
2025-11-21 07:15:00,25385.599609375,25462.66015625,25374.7109375,25446.109375,0
2025-11-21 07:30:00,25346.390625,25400.41015625,25344.859375,25382.2890625,0
2025-11-21 07:45:00,25319.26953125,25386.220703125,25317.7890625,25346.69921875,0
2025-11-21 08:00:00,25267.9609375,25318.119140625,25245.23046875,25318.119140625,0
2025-11-21 08:15:00,25265.3203125,25295.990234375,25257.48046875,25266.220703125,0
2025-11-21 08:30:00,25209.880859375,25280.9609375,25207.9296875,25263.830078125,0
2025-11-21 08:45:00,25194.05078125,25227.6796875,25183.0,25209.6796875,0
2025-11-21 09:00:00,25220.01953125,25220.01953125,25189.41015625,25189.41015625,0
