Price,close,high,low,open,volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
date,,,,,
2025-11-24 09:00:00,626.2000122070312,630.7000122070312,623.2000122070312,630.0,4014
2025-11-24 09:15:00,625.0,627.0,624.0,626.2999877929688,4350
2025-11-24 09:30:00,625.2999877929688,625.7999877929688,623.2999877929688,624.9000244140625,5098
2025-11-24 09:45:00,626.9000244140625,627.7999877929688,625.2999877929688,625.2999877929688,3776
2025-11-24 10:00:00,626.2999877929688,627.7000122070312,626.2000122070312,626.9000244140625,3057
2025-11-24 10:15:00,623.2999877929688,626.5,623.0,626.4000244140625,5334
2025-11-24 10:30:00,623.4000244140625,623.9000244140625,622.0,623.4000244140625,3570
2025-11-24 10:45:00,624.0999755859375,625.0999755859375,623.2000122070312,623.5,2584
2025-11-24 11:00:00,621.0,624.0999755859375,620.7999877929688,624.0,2208
2025-11-24 11:15:00,622.2999877929688,622.7999877929688,620.7999877929688,621.0,2202
2025-11-24 11:30:00,621.5999755859375,623.0,621.5999755859375,622.2000122070312,1817
2025-11-24 11:45:00,621.9000244140625,622.5999755859375,621.0999755859375,621.2999877929688,2046
2025-11-24 12:00:00,622.5,623.2999877929688,621.9000244140625,621.9000244140625,2176
2025-11-24 12:15:00,622.2000122070312,623.5999755859375,622.0999755859375,622.5999755859375,2009
2025-11-24 12:30:00,622.2000122070312,622.9000244140625,621.5,622.2999877929688,1444
2025-11-24 12:45:00,625.0,625.4000244140625,622.0,622.2999877929688,2288
2025-11-24 13:00:00,625.2999877929688,626.2000122070312,623.9000244140625,625.0,1753
2025-11-24 13:15:00,626.7000122070312,627.0,624.4000244140625,625.2999877929688,3024
2025-11-24 13:30:00,626.2000122070312,626.7999877929688,626.0,626.5999755859375,2249
2025-11-24 13:45:00,624.4000244140625,626.2999877929688,624.2999877929688,626.0999755859375,3131
2025-11-24 14:00:00,626.2000122070312,626.2999877929688,623.7999877929688,624.0999755859375,2205
2025-11-24 14:15:00,625.9000244140625,627.2000122070312,625.5,626.2999877929688,2033
2025-11-24 14:30:00,624.4000244140625,626.2999877929688,624.4000244140625,625.9000244140625,2211
2025-11-24 14:45:00,624.9000244140625,625.5,624.0,624.5,5020
2025-11-24 15:00:00,623.2000122070312,626.0999755859375,623.2000122070312,624.7999877929688,2740
2025-11-24 15:15:00,622.4000244140625,623.4000244140625,621.9000244140625,622.9000244140625,2407
2025-11-24 15:30:00,622.9000244140625,624.0999755859375,621.7999877929688,622.2999877929688,6238
2025-11-24 15:45:00,624.5999755859375,624.5999755859375,621.0,622.5999755859375,6790
2025-11-24 16:00:00,623.2000122070312,624.7000122070312,622.7999877929688,624.7000122070312,6614
2025-11-24 16:15:00,623.0999755859375,623.5999755859375,621.2000122070312,623.0999755859375,7751
2025-11-24 16:30:00,622.0,623.4000244140625,621.5999755859375,623.0999755859375,7158
2025-11-24 16:45:00,622.2000122070312,623.0999755859375,621.5999755859375,622.0999755859375,5563
2025-11-24 17:00:00,621.4000244140625,623.0,621.4000244140625,622.0999755859375,6586
2025-11-24 17:15:00,622.2999877929688,622.5999755859375,621.5,621.5,8385
2025-11-25 09:00:00,620.2999877929688,621.7999877929688,618.9000244140625,621.7000122070312,7037
2025-11-25 09:15:00,621.4000244140625,621.7000122070312,620.0999755859375,620.5,2276
2025-11-25 09:30:00,621.5,623.5,620.5999755859375,621.5,6436
2025-11-25 09:45:00,620.7999877929688,621.5,618.4000244140625,621.4000244140625,16243
